empID,empName,gender,qualifications,yearsExperience,tasksCompleted,escalationsReceived,performanceScore,avgTaskCompletionTime (days),pendingTasks,awardEligible,promotionImpact
85,Liam Johnson,Female,MBA,7,5,3,35,10,4,No,No
86,Bob Johnson,Male,B.Com.,7,6,2,50,9,5,No,No
87,Quinn Black,Female,B.Com.,7,20,2,190,3,1,Yes,Yes
88,Quinn Green,Male,M.Sc. Software Engineering,2,7,2,60,8,1,No,No
89,Henry White,Male,B.Com.,3,12,1,115,10,2,Yes,Yes
90,Jack White,Male,B.Sc. Information Systems,8,17,2,160,9,1,Yes,Yes
91,Ryan Blue,Male,B.Sc. Computer Science,7,9,1,85,3,4,No,No
92,Liam Grey,Female,B.Com.,3,10,0,100,10,0,Yes,Yes
93,Mia Brown,Female,B.Tech. Information Tech,2,19,1,185,10,4,No,No
94,Thomas Williams,Male,MBA,10,20,1,195,5,1,Yes,Yes
95,Paul Grey,Male,B.Sc. Information Systems,2,16,2,150,10,1,Yes,Yes
96,Kelly Blue,Male,M.Sc. Data Science,6,19,3,175,10,0,No,No
97,Grace Black,Female,MBA,5,8,3,65,3,3,No,No
98,Carol Blue,Male,B.Sc. Computer Science,7,9,2,80,4,0,No,No
99,Frank Green,Female,B.Com.,5,20,3,185,4,0,No,No
100,Olivia Grey,Female,B.Com.,9,13,3,115,9,1,No,No
101,Carol Smith,Male,B.Sc. Computer Science,5,15,3,135,4,4,No,No
102,Ryan Williams,Male,M.Sc. Data Science,8,20,2,190,5,1,Yes,Yes
103,Jack Johnson,Female,B.Sc. Computer Science,6,18,1,175,10,2,Yes,Yes
104,David Green,Female,B.Sc. Computer Science,10,6,0,60,10,5,No,No
105,David Smith,Male,B.Tech. Information Tech,4,11,0,110,4,3,No,No
106,Bob Smith,Female,MBA,6,5,2,40,9,5,No,No
107,Mia Smith,Male,B.Com.,3,17,2,160,6,2,Yes,Yes
108,Jack Grey,Female,B.Com.,4,12,2,110,9,3,No,No
109,Carol Brown,Male,M.Sc. Data Science,5,7,1,65,9,0,No,No
110,Noah Blue,Male,M.Sc. Software Engineering,4,5,0,50,3,4,No,No
111,Jack Brown,Male,B.Com.,7,17,1,165,10,1,Yes,Yes
112,Carol White,Female,MBA,8,18,2,170,10,0,Yes,Yes
113,Thomas Williams,Male,B.Tech. Information Tech,8,15,0,150,10,4,No,No
114,Sophia White,Female,B.Sc. Computer Science,4,19,0,190,7,0,Yes,Yes
115,Alice Brown,Male,M.Sc. Software Engineering,8,17,0,170,4,1,Yes,Yes
116,Quinn White,Male,MBA,1,19,0,190,8,0,Yes,Yes
117,Sophia Green,Female,M.Sc. Data Science,9,15,0,150,7,2,Yes,Yes
118,Bob White,Female,M.Sc. Data Science,8,20,0,200,6,0,Yes,Yes
119,Ryan Smith,Female,MBA,5,10,1,95,3,0,Yes,Yes
120,Alice Brown,Female,B.Com.,9,19,1,185,3,4,No,No
121,Sophia Grey,Female,B.Sc. Computer Science,1,17,0,170,8,0,Yes,Yes
122,Liam Green,Female,MBA,6,5,2,40,5,1,No,No
123,Henry White,Female,M.Sc. Data Science,9,14,0,140,5,4,No,No
124,Liam Johnson,Female,MBA,2,8,1,75,4,3,No,No
125,Iris Smith,Female,B.Com.,6,20,0,200,7,2,Yes,Yes
126,Carol Blue,Female,B.Com.,8,8,2,70,3,4,No,No
127,Liam Johnson,Male,B.Com.,10,5,2,40,3,4,No,No
128,Eva Smith,Male,B.Com.,7,6,3,45,7,0,No,No
129,Liam White,Female,B.Sc. Information Systems,2,6,2,50,10,1,No,No
130,Kelly White,Male,B.Sc. Information Systems,4,6,3,45,10,5,No,No
131,Mia White,Male,B.Sc. Information Systems,1,9,3,75,9,2,No,No
132,Jack White,Male,M.Sc. Software Engineering,6,7,2,60,5,0,No,No
133,Paul Blue,Male,M.Sc. Data Science,7,19,3,175,4,2,No,No
134,Mia Grey,Male,MBA,5,18,3,165,10,4,No,No
135,Quinn Johnson,Female,B.Com.,6,19,2,180,8,4,No,No
136,Iris Grey,Female,B.Com.,2,20,2,190,8,2,Yes,Yes
137,Liam White,Female,M.Sc. Software Engineering,8,20,3,185,5,1,No,No
138,Alice Black,Male,B.Com.,2,13,3,115,7,2,No,No
139,Iris Green,Male,B.Com.,5,19,2,180,5,3,No,No
140,Kelly Grey,Male,B.Sc. Computer Science,5,5,0,50,9,1,No,No
141,Jack Blue,Female,MBA,7,16,1,155,3,0,Yes,Yes
142,Carol Blue,Male,M.Sc. Software Engineering,4,20,3,185,10,1,No,No
143,Jack Blue,Male,M.Sc. Data Science,3,12,1,115,4,1,Yes,Yes
144,Paul White,Male,M.Sc. Data Science,6,15,1,145,3,5,No,No
145,Grace Black,Female,B.Sc. Information Systems,2,10,3,85,9,2,No,No
146,Grace White,Male,B.Sc. Information Systems,3,14,2,130,3,0,Yes,Yes
147,Mia Grey,Female,B.Sc. Information Systems,8,18,3,165,10,4,No,No
148,Henry Williams,Female,B.Sc. Computer Science,4,16,1,155,9,2,Yes,Yes
149,Liam Grey,Female,MBA,4,14,0,140,4,0,Yes,Yes
150,Ryan Johnson,Female,M.Sc. Data Science,10,7,3,55,3,3,No,No
151,Kelly Green,Female,B.Sc. Information Systems,2,13,1,125,5,4,No,No
152,Iris Black,Male,MBA,4,14,0,140,4,3,No,No
153,Eva Smith,Male,B.Sc. Information Systems,6,5,3,35,6,5,No,No
154,Frank Smith,Female,B.Sc. Information Systems,10,17,2,160,8,5,No,No
155,Carol Brown,Male,B.Sc. Information Systems,4,12,1,115,7,1,Yes,Yes
156,Kelly White,Female,B.Sc. Computer Science,7,16,1,155,6,0,Yes,Yes
157,Paul Black,Male,M.Sc. Software Engineering,5,16,0,160,8,0,Yes,Yes
158,Kelly Smith,Male,B.Com.,3,14,1,135,5,4,No,No
159,Kelly Black,Female,B.Sc. Computer Science,10,18,0,180,5,0,Yes,Yes
160,Sophia Blue,Female,M.Sc. Software Engineering,8,15,3,135,8,2,No,No
161,Bob Brown,Female,B.Sc. Information Systems,10,17,0,170,3,5,No,No
162,Henry Blue,Male,B.Tech. Information Tech,3,7,3,55,5,1,No,No
163,Sophia Black,Male,B.Tech. Information Tech,3,17,0,170,4,1,Yes,Yes
164,Bob Grey,Female,M.Sc. Data Science,10,10,1,95,7,0,Yes,Yes
165,Noah Williams,Female,MBA,5,10,1,95,7,2,Yes,Yes
166,Kelly Blue,Female,B.Com.,4,12,0,120,8,3,No,No
167,Bob Brown,Female,B.Sc. Computer Science,7,11,2,100,6,2,Yes,Yes
168,Mia Smith,Female,B.Sc. Information Systems,7,13,1,125,6,1,Yes,Yes
169,Sophia Grey,Female,M.Sc. Data Science,4,9,1,85,8,5,No,No
170,Paul Smith,Female,M.Sc. Data Science,9,18,1,175,3,0,Yes,Yes
171,Grace Blue,Female,B.Tech. Information Tech,10,8,0,80,6,0,No,No
172,Bob Smith,Male,M.Sc. Data Science,9,11,1,105,3,0,Yes,Yes
173,Grace Williams,Female,B.Sc. Computer Science,9,8,0,80,8,5,No,No
174,David Smith,Female,M.Sc. Data Science,9,14,3,125,6,5,No,No
175,David Williams,Male,M.Sc. Data Science,3,12,3,105,6,1,No,No
176,Olivia Green,Female,M.Sc. Data Science,7,19,1,185,3,5,No,No
177,Sophia Williams,Female,B.Sc. Computer Science,3,7,3,55,7,4,No,No
178,Sophia Blue,Male,B.Sc. Information Systems,5,9,0,90,3,5,No,No
179,Thomas Williams,Male,B.Sc. Information Systems,3,15,0,150,3,1,Yes,Yes
180,Jack Brown,Male,B.Sc. Computer Science,2,13,1,125,9,4,No,No
181,Quinn Williams,Male,M.Sc. Software Engineering,5,12,0,120,5,1,Yes,Yes
182,Kelly Brown,Female,M.Sc. Software Engineering,5,7,0,70,3,4,No,No
183,Noah Green,Male,B.Sc. Information Systems,8,6,0,60,4,0,No,No
184,Paul Johnson,Male,B.Sc. Computer Science,9,5,2,40,9,4,No,No
185,Sophia Johnson,Male,B.Sc. Computer Science,4,9,3,75,10,1,No,No
186,Kelly Grey,Male,B.Com.,6,15,0,150,10,2,Yes,Yes
187,Kelly Black,Female,MBA,2,7,3,55,4,0,No,No
188,Carol White,Male,M.Sc. Data Science,5,9,3,75,6,3,No,No
189,Olivia Black,Male,MBA,4,10,0,100,6,5,No,No
190,Kelly Grey,Female,M.Sc. Software Engineering,3,7,0,70,5,3,No,No
191,Thomas Brown,Female,M.Sc. Data Science,3,18,1,175,7,5,No,No
192,Liam Black,Male,MBA,9,16,0,160,7,4,No,No
193,Frank Green,Male,M.Sc. Software Engineering,9,10,0,100,6,3,No,No
194,Alice Black,Male,B.Sc. Information Systems,1,9,0,90,8,3,No,No
195,Noah Green,Male,MBA,8,13,0,130,3,2,Yes,Yes
196,Grace Black,Female,MBA,1,16,2,150,6,4,No,No
197,Eva Black,Female,MBA,10,16,3,145,6,0,No,No
198,Paul Williams,Male,B.Tech. Information Tech,8,14,2,130,9,1,Yes,Yes
199,David Smith,Male,MBA,4,14,2,130,8,3,No,No
200,Jack Blue,Male,M.Sc. Data Science,6,18,3,165,10,5,No,No
201,Paul Smith,Male,B.Sc. Computer Science,1,11,2,100,9,1,Yes,Yes
202,Sophia Johnson,Male,B.Sc. Information Systems,2,19,1,185,7,1,Yes,Yes
203,Frank Grey,Female,MBA,6,14,0,140,7,3,No,No
204,Carol Black,Female,B.Sc. Computer Science,7,18,3,165,4,3,No,No
205,Mia Grey,Female,B.Sc. Information Systems,9,11,3,95,5,2,No,No
206,Ryan Blue,Female,B.Sc. Computer Science,4,9,0,90,4,1,No,No
207,Paul Blue,Male,M.Sc. Software Engineering,3,8,3,65,3,5,No,No
208,Mia Grey,Male,B.Sc. Information Systems,4,8,0,80,3,2,No,No
209,Kelly Williams,Male,B.Sc. Computer Science,6,18,2,170,3,1,Yes,Yes
210,Alice White,Female,M.Sc. Data Science,2,10,3,85,5,3,No,No
211,Carol Brown,Male,M.Sc. Data Science,4,11,0,110,9,4,No,No
212,Liam Black,Male,M.Sc. Software Engineering,6,18,2,170,6,5,No,No
213,Grace Smith,Female,B.Sc. Computer Science,2,17,2,160,7,0,Yes,Yes
214,Iris Blue,Female,B.Com.,2,18,2,170,3,3,No,No
215,Alice Smith,Male,B.Tech. Information Tech,3,10,2,90,10,4,No,No
216,Quinn White,Female,MBA,6,16,1,155,8,3,No,No
217,Noah Brown,Female,B.Com.,6,6,0,60,6,5,No,No
218,Liam Blue,Female,M.Sc. Software Engineering,6,5,2,40,7,5,No,No
219,Carol Green,Female,MBA,4,5,1,45,9,4,No,No
220,Alice Williams,Male,M.Sc. Software Engineering,6,18,3,165,9,4,No,No
221,Frank Johnson,Male,M.Sc. Software Engineering,4,10,1,95,4,1,Yes,Yes
222,Bob Brown,Male,M.Sc. Software Engineering,2,17,3,155,9,3,No,No
223,Alice Williams,Male,B.Sc. Computer Science,10,12,3,105,10,0,No,No
224,Ryan White,Female,MBA,7,15,3,135,6,4,No,No
225,Noah Johnson,Male,B.Com.,4,15,0,150,8,5,No,No
226,Paul Williams,Male,MBA,2,12,0,120,8,0,Yes,Yes
227,Ryan Smith,Male,B.Sc. Information Systems,5,18,3,165,5,1,No,No
228,Bob White,Female,B.Tech. Information Tech,3,8,1,75,8,1,No,No
229,David Smith,Male,M.Sc. Software Engineering,8,20,3,185,7,5,No,No
230,Grace Smith,Male,B.Tech. Information Tech,7,18,0,180,7,4,No,No
231,Olivia Brown,Female,B.Sc. Information Systems,5,20,1,195,7,1,Yes,Yes
232,Quinn Black,Female,B.Com.,6,10,0,100,4,2,Yes,Yes
233,Thomas Blue,Male,MBA,1,8,0,80,5,2,No,No
234,Henry Johnson,Male,MBA,7,20,3,185,3,2,No,No
235,Quinn White,Male,M.Sc. Software Engineering,10,15,0,150,3,0,Yes,Yes
236,Sophia White,Male,M.Sc. Software Engineering,10,20,0,200,5,4,No,No
237,Frank Blue,Male,B.Com.,3,6,0,60,6,2,No,No
238,Alice White,Female,M.Sc. Software Engineering,8,19,3,175,3,2,No,No
239,Carol Brown,Female,B.Sc. Information Systems,5,13,0,130,9,4,No,No
240,Iris White,Female,MBA,1,17,2,160,4,1,Yes,Yes
241,Eva Johnson,Female,B.Com.,10,18,0,180,10,4,No,No
242,Grace Brown,Female,M.Sc. Software Engineering,5,5,0,50,5,2,No,No
243,Ryan Smith,Female,B.Tech. Information Tech,5,14,0,140,3,1,Yes,Yes
244,Quinn Brown,Male,B.Com.,6,18,3,165,7,1,No,No
245,Carol Johnson,Male,B.Com.,1,16,1,155,4,5,No,No
246,Grace Grey,Female,MBA,5,18,3,165,10,2,No,No
247,Mia Smith,Male,M.Sc. Software Engineering,4,7,2,60,8,0,No,No
248,Mia Williams,Female,B.Sc. Information Systems,9,8,3,65,6,0,No,No
249,Kelly Smith,Male,M.Sc. Data Science,10,10,0,100,5,0,Yes,Yes
250,Noah White,Male,M.Sc. Data Science,3,16,2,150,9,3,No,No
251,Frank Blue,Female,B.Com.,4,13,0,130,5,4,No,No
252,Alice Brown,Female,B.Sc. Computer Science,3,15,3,135,5,5,No,No
253,Mia Johnson,Male,B.Tech. Information Tech,2,20,3,185,7,2,No,No
254,Noah White,Male,MBA,4,14,3,125,10,4,No,No
255,Alice Brown,Female,B.Sc. Information Systems,5,7,2,60,10,1,No,No
256,Alice Williams,Male,B.Com.,7,10,1,95,5,3,No,No
257,Carol Blue,Female,B.Com.,6,18,0,180,4,4,No,No
258,Paul Williams,Female,B.Sc. Computer Science,1,16,0,160,10,3,No,No
259,Frank Brown,Male,B.Sc. Information Systems,2,15,1,145,4,0,Yes,Yes
260,Kelly Smith,Female,B.Sc. Computer Science,7,18,0,180,8,5,No,No
261,Eva Brown,Male,B.Com.,9,11,1,105,7,0,Yes,Yes
262,David Grey,Male,B.Com.,10,5,3,35,4,1,No,No
263,Bob Brown,Female,B.Tech. Information Tech,4,11,2,100,4,5,No,No
264,Iris Blue,Female,B.Tech. Information Tech,10,20,0,200,7,2,Yes,Yes
265,Iris Blue,Male,B.Sc. Information Systems,2,15,2,140,7,0,Yes,Yes
266,Kelly Green,Male,B.Sc. Information Systems,3,13,0,130,4,0,Yes,Yes
267,Olivia Williams,Female,M.Sc. Data Science,5,14,2,130,6,2,Yes,Yes
268,Jack Black,Male,B.Com.,6,12,0,120,5,5,No,No
269,Jack Green,Female,M.Sc. Software Engineering,7,18,0,180,5,0,Yes,Yes
270,Bob Smith,Female,MBA,5,8,0,80,5,0,No,No
271,Sophia Smith,Female,B.Com.,10,17,0,170,10,0,Yes,Yes
272,Bob White,Female,B.Sc. Computer Science,8,14,3,125,8,1,No,No
273,Henry Black,Male,M.Sc. Software Engineering,1,11,0,110,10,1,Yes,Yes
274,Grace Green,Male,B.Sc. Computer Science,10,7,0,70,4,2,No,No
275,Liam Black,Female,M.Sc. Data Science,8,17,0,170,6,2,Yes,Yes
276,Ryan Grey,Female,B.Com.,10,14,2,130,5,4,No,No
277,Iris Smith,Male,M.Sc. Software Engineering,8,12,1,115,4,4,No,No
278,Kelly Smith,Male,B.Sc. Computer Science,5,18,1,175,10,5,No,No
279,Quinn Grey,Female,B.Tech. Information Tech,5,15,0,150,8,4,No,No
280,Quinn Brown,Female,B.Com.,1,7,0,70,8,0,No,No
281,Eva Brown,Female,M.Sc. Software Engineering,7,11,0,110,4,3,No,No
282,Mia Williams,Female,M.Sc. Software Engineering,10,18,0,180,3,5,No,No
283,Iris Green,Female,B.Tech. Information Tech,3,9,1,85,9,5,No,No
284,Bob Grey,Female,MBA,4,5,1,45,3,2,No,No
285,Bob Brown,Female,B.Sc. Information Systems,5,10,0,100,10,5,No,No
286,Bob Brown,Female,B.Sc. Computer Science,6,15,0,150,10,5,No,No
287,Ryan Blue,Male,B.Com.,5,14,3,125,3,4,No,No
288,Jack White,Female,B.Sc. Information Systems,10,17,1,165,9,0,Yes,Yes
289,Mia Johnson,Male,MBA,4,17,2,160,10,4,No,No
290,Thomas Smith,Male,B.Sc. Computer Science,2,20,2,190,7,0,Yes,Yes
291,Frank Green,Male,B.Tech. Information Tech,1,14,1,135,6,5,No,No
292,Olivia Grey,Male,B.Sc. Information Systems,10,5,1,45,10,4,No,No
293,Paul Blue,Male,MBA,9,7,3,55,4,4,No,No
294,Henry Blue,Female,M.Sc. Data Science,4,15,3,135,9,2,No,No
295,Olivia Blue,Female,B.Tech. Information Tech,3,16,1,155,4,5,No,No
296,Kelly Brown,Male,B.Tech. Information Tech,6,6,1,55,9,2,No,No
297,Quinn Green,Female,B.Sc. Information Systems,10,8,0,80,10,1,No,No
298,Olivia Johnson,Female,MBA,3,18,1,175,6,0,Yes,Yes
299,Grace Black,Male,B.Sc. Information Systems,1,6,2,50,9,4,No,No
300,Bob Green,Female,M.Sc. Software Engineering,3,6,2,50,7,2,No,No
301,Thomas Blue,Female,M.Sc. Software Engineering,1,10,3,85,5,0,No,No
302,Ryan White,Male,B.Sc. Computer Science,5,20,2,190,7,4,No,No
303,Iris Smith,Female,MBA,6,8,2,70,6,5,No,No
304,Eva Williams,Female,M.Sc. Software Engineering,2,13,2,120,4,4,No,No
305,Liam Smith,Female,B.Sc. Information Systems,5,17,0,170,6,2,Yes,Yes
306,Bob Grey,Male,M.Sc. Software Engineering,7,18,1,175,9,1,Yes,Yes
307,Olivia Smith,Female,MBA,6,13,3,115,4,4,No,No
308,Quinn White,Male,B.Tech. Information Tech,5,12,2,110,3,1,Yes,Yes
309,Henry Williams,Male,B.Tech. Information Tech,8,11,3,95,7,3,No,No
310,Eva Black,Male,B.Sc. Information Systems,6,15,2,140,6,3,No,No
311,Liam Williams,Female,MBA,2,16,2,150,8,1,Yes,Yes
312,Kelly Williams,Male,B.Com.,3,17,3,155,5,2,No,No
313,Alice Blue,Male,M.Sc. Data Science,3,6,0,60,5,0,No,No
314,Alice Johnson,Female,MBA,2,15,3,135,6,1,No,No
315,Olivia Green,Male,B.Sc. Information Systems,2,9,1,85,4,5,No,No
316,Thomas Black,Female,B.Sc. Computer Science,4,9,1,85,5,5,No,No
317,Thomas Johnson,Male,B.Tech. Information Tech,3,12,3,105,8,3,No,No
318,Noah Black,Female,M.Sc. Software Engineering,8,13,2,120,7,5,No,No
319,Sophia Brown,Female,B.Tech. Information Tech,2,7,0,70,9,2,No,No
320,Sophia Grey,Male,MBA,8,9,3,75,9,5,No,No
321,Eva Brown,Male,B.Sc. Computer Science,2,20,0,200,10,4,No,No
322,Quinn Brown,Female,B.Sc. Information Systems,2,19,0,190,6,5,No,No
323,Carol Brown,Male,M.Sc. Software Engineering,1,6,3,45,4,2,No,No
324,David Blue,Female,B.Com.,7,9,2,80,7,1,No,No
325,Olivia Williams,Female,MBA,7,15,2,140,9,3,No,No
326,Kelly Black,Male,MBA,2,13,3,115,8,0,No,No
327,Henry White,Male,B.Sc. Computer Science,6,14,2,130,8,3,No,No
328,Mia Green,Male,M.Sc. Data Science,9,20,1,195,9,2,Yes,Yes
329,Bob Black,Female,M.Sc. Software Engineering,10,7,1,65,9,2,No,No
330,Paul Blue,Male,MBA,4,11,0,110,9,3,No,No
331,Grace Johnson,Female,MBA,8,10,2,90,10,0,Yes,Yes
332,Sophia Black,Male,B.Sc. Information Systems,3,12,1,115,7,2,Yes,Yes
333,Noah Williams,Male,B.Tech. Information Tech,2,12,3,105,5,5,No,No
334,Eva Brown,Male,B.Tech. Information Tech,9,13,3,115,6,0,No,No
335,Alice Grey,Male,B.Tech. Information Tech,6,10,0,100,4,4,No,No
336,Grace Green,Male,B.Com.,7,20,0,200,8,2,Yes,Yes
337,Bob Johnson,Male,B.Tech. Information Tech,3,10,2,90,10,3,No,No
338,Sophia Brown,Female,B.Sc. Information Systems,8,10,0,100,4,0,Yes,Yes
339,Paul Johnson,Male,M.Sc. Software Engineering,8,11,3,95,3,3,No,No
340,Frank Smith,Male,MBA,5,15,1,145,10,0,Yes,Yes
341,Ryan Smith,Female,MBA,7,10,1,95,3,1,Yes,Yes
342,Sophia Blue,Male,B.Sc. Information Systems,9,7,3,55,7,5,No,No
343,Ryan Smith,Male,M.Sc. Data Science,6,14,2,130,5,1,Yes,Yes
344,Mia Johnson,Male,M.Sc. Data Science,7,20,0,200,6,0,Yes,Yes
345,Liam Williams,Male,MBA,6,17,3,155,7,5,No,No
346,Mia Brown,Female,MBA,6,14,2,130,7,0,Yes,Yes
347,Olivia Blue,Male,B.Com.,2,10,0,100,4,0,Yes,Yes
348,Henry Brown,Female,MBA,6,10,0,100,5,4,No,No
349,Liam Williams,Male,M.Sc. Data Science,8,15,2,140,6,5,No,No
350,Jack Green,Male,MBA,10,17,1,165,4,5,No,No
351,Ryan Black,Female,B.Sc. Computer Science,10,18,0,180,6,4,No,No
352,Jack Grey,Male,B.Tech. Information Tech,6,17,0,170,10,4,No,No
353,Frank White,Female,B.Sc. Computer Science,4,19,3,175,6,2,No,No
354,Olivia Williams,Female,M.Sc. Data Science,2,14,2,130,5,0,Yes,Yes
355,Sophia Brown,Male,B.Com.,5,7,2,60,10,5,No,No
356,Ryan Black,Male,B.Sc. Information Systems,4,20,2,190,7,2,Yes,Yes
357,Bob Blue,Male,B.Sc. Computer Science,3,11,2,100,8,3,No,No
